threads,repetition,time,total_inserts,successful_inserts,total_deletes,successful_deletes,total_contains,successful_contains,total_operations
1,0,1.0000011920928955,1530692,781206,1492175,730783,707395,345821,3730262
2,0,1.0000004768371582,1119439,578221,1091302,527435,517936,250500,2728677
4,0,1.000015139579773,1021108,529753,995049,479182,471040,226400,2487197
8,0,1.0000392198562622,549705,296710,534479,245965,252451,116329,1336635
10,0,1.000044584274292,502332,272764,488051,222343,230899,104883,1221282
20,0,1.0002962350845337,507729,271828,493535,229655,233629,108607,1234893
40,0,1.0003993511199951,470052,241903,456620,220536,216088,104408,1142760
64,0,1.0008423328399658,448026,238050,434701,202923,206059,96495,1088786
