threads,time,total_inserts,successful_inserts,total_deletes,successful_deletes,total_contains,successful_contains,total_operations
1,1.000000238418579,848720.0,444625.0,827139.0,394054.0,392016.0,186538.0,2067875.0
2,1.0000016689300537,730598.0,386282.0,711683.0,335687.0,337100.0,158877.0,1779381.0
4,1.000022530555725,616957.0,329989.0,600252.0,279264.0,284237.0,132021.0,1501446.0
8,1.0002535581588745,512020.0,277902.0,497252.0,227352.0,235504.0,107569.0,1244776.0
10,1.001138687133789,501687.0,273285.0,487701.0,222607.0,230846.0,105093.0,1220234.0
20,1.0000908374786377,518651.0,275222.0,504655.0,236063.0,239132.0,111801.0,1262438.0
40,1.0005507469177246,485292.0,255290.0,471676.0,222753.0,223434.0,106256.0,1180402.0
64,1.0005265474319458,464153.0,243442.0,451558.0,213966.0,213519.0,100842.0,1129230.0
