threads,repetitions_per_point,time,total_inserts,successful_inserts,total_deletes,successful_deletes,total_contains,successful_contains,total_operations
1,0,5.0,2774550,1396120,2709043,1345708,1285191,638360,6768784
2,0,5.000000953674316,1654330,841149,1607890,790449,761901,374753,4024121
4,0,5.000011920928955,831600,435671,807816,385054,383094,182007,2022510
8,0,5.000022888183594,689754,366140,671220,315190,317735,148656,1678709
64,0,5.000539302825928,603616,323076,586651,272430,277927,129382,1468194
